Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Temporada,full_name,id
322.0,Miles McBride,22.0,NYK,PG,64.0,2.0,760.0,8.4,0.475,0.623,0.195,1.9,5.4,3.6,12.4,2.4,1.0,9.7,14.6,0.0,0.7,0.7,0.047,-3.6,1.4,-2.3,-0.1,,mcbrimi01,2022,Miles McBride,1630540.0
327.0,Zeke Nnaji,22.0,DEN,PF,53.0,5.0,728.0,12.5,0.62,0.332,0.316,10.5,11.2,10.9,3.3,1.1,2.8,12.2,15.2,0.9,0.7,1.6,0.106,-2.7,-0.9,-3.7,-0.3,,nnajize01,2022,Zeke Nnaji,1630192.0
330.0,Aleksej Pokusevski,21.0,OKC,PF,34.0,25.0,701.0,13.4,0.522,0.418,0.141,6.8,17.8,12.2,12.4,1.4,5.7,14.0,18.3,0.0,1.0,1.0,0.066,-1.0,1.0,0.0,0.3,,pokusal01,2022,Aleksej Pokusevski,1630197.0
339.0,Jordan McLaughlin,26.0,MIN,PG,43.0,0.0,678.0,11.8,0.526,0.538,0.124,2.5,7.6,5.1,27.4,2.2,0.5,17.7,11.7,0.7,0.6,1.3,0.094,-1.3,0.6,-0.7,0.2,,mclaujo01,2022,Jordan McLaughlin,1629162.0
343.0,Eugene Omoruyi,25.0,2TM,SF,40.0,6.0,645.0,10.9,0.533,0.39,0.329,7.1,11.8,9.4,6.3,2.1,0.4,11.5,19.3,0.1,0.5,0.6,0.042,-3.5,-0.9,-4.4,-0.4,,omorueu01,2022,Eugene Omoruyi,1630647.0
343.0,Eugene Omoruyi,25.0,OKC,SF,23.0,2.0,272.0,10.6,0.531,0.33,0.298,8.5,12.1,10.3,5.6,2.4,0.0,13.1,18.8,0.0,0.3,0.3,0.052,-4.4,-0.5,-4.9,-0.2,,omorueu01,2022,Eugene Omoruyi,1630647.0
343.0,Eugene Omoruyi,25.0,DET,SF,17.0,4.0,373.0,11.2,0.533,0.433,0.351,6.1,11.6,8.8,6.8,1.8,0.7,10.4,19.7,0.1,0.2,0.3,0.034,-2.9,-1.2,-4.1,-0.2,,omorueu01,2022,Eugene Omoruyi,1630647.0
344.0,Payton Pritchard,25.0,BOS,PG,48.0,3.0,643.0,10.3,0.536,0.629,0.065,4.3,10.5,7.5,14.0,1.1,0.1,13.7,19.8,-0.1,0.7,0.6,0.045,-2.1,-1.2,-3.4,-0.2,,pritcpa01,2022,Payton Pritchard,1630202.0
348.0,Darius Bazley,22.0,2TM,C,43.0,1.0,616.0,13.1,0.524,0.29,0.383,5.8,18.5,12.1,8.3,1.7,5.1,11.2,16.4,0.1,0.9,1.0,0.078,-2.0,1.0,-1.0,0.2,,bazleda01,2022,Darius Bazley,1629647.0
348.0,Darius Bazley,22.0,OKC,C,36.0,1.0,555.0,12.9,0.525,0.285,0.411,5.5,18.3,11.8,7.6,1.6,4.8,10.5,15.7,0.1,0.8,0.9,0.079,-1.8,0.8,-1.0,0.1,,bazleda01,2022,Darius Bazley,1629647.0
348.0,Darius Bazley,22.0,PHO,C,7.0,0.0,61.0,15.5,0.515,0.32,0.2,8.9,20.4,14.5,14.5,2.4,7.3,15.5,22.5,0.0,0.1,0.1,0.066,-3.7,3.3,-0.4,0.0,,bazleda01,2022,Darius Bazley,1629647.0
352.0,DeAndre Jordan,34.0,DEN,C,39.0,8.0,586.0,14.7,0.731,0.009,0.417,10.5,28.6,19.8,7.7,1.0,3.5,26.1,13.7,0.5,0.9,1.4,0.112,-2.4,0.7,-1.8,0.0,,jordade01,2022,DeAndre Jordan,201599.0
353.0,Ousmane Dieng,19.0,OKC,PF,39.0,1.0,569.0,9.3,0.505,0.541,0.127,3.5,16.5,9.9,10.7,1.2,1.1,12.0,15.9,-0.1,0.6,0.4,0.038,-3.1,-0.5,-3.6,-0.2,,diengou01,2022,Ousmane Dieng,1631172.0
354.0,Blake Griffin,33.0,BOS,C,41.0,16.0,569.0,13.1,0.59,0.508,0.246,9.2,20.4,14.9,14.2,1.2,1.4,13.2,12.7,1.0,0.8,1.8,0.153,-1.4,1.5,0.1,0.3,,griffbl01,2022,Blake Griffin,201933.0
361.0,Lindy Waters III,25.0,OKC,SG,41.0,0.0,531.0,11.8,0.573,0.91,0.112,3.2,12.2,7.6,7.0,1.3,1.9,5.1,15.5,0.6,0.5,1.1,0.101,0.5,-0.4,0.1,0.3,,waterli01,2022,Lindy Waters III,1630322.0
374.0,Svi Mykhailiuk,25.0,2TM,SF,32.0,8.0,468.0,14.0,0.584,0.572,0.225,3.4,8.9,6.1,16.5,1.5,0.7,11.2,19.3,0.5,0.3,0.8,0.081,0.5,-0.7,-0.1,0.2,,mykhasv01,2022,Svi Mykhailiuk,1629004.0
374.0,Svi Mykhailiuk,25.0,NYK,SF,13.0,0.0,40.0,15.8,0.739,0.833,0.417,0.0,19.3,9.6,3.5,1.2,0.0,12.3,17.4,0.1,0.0,0.1,0.141,3.6,0.5,4.1,0.1,,mykhasv01,2022,Svi Mykhailiuk,1629004.0
374.0,Svi Mykhailiuk,25.0,CHO,SF,19.0,8.0,428.0,13.8,0.571,0.553,0.211,3.7,7.9,5.7,17.7,1.6,0.8,11.1,19.5,0.4,0.3,0.7,0.076,0.3,-0.8,-0.5,0.2,,mykhasv01,2022,Svi Mykhailiuk,1629004.0
375.0,Evan Fournier,30.0,NYK,SG,27.0,7.0,459.0,6.9,0.471,0.687,0.127,1.0,10.8,5.9,10.6,1.7,0.6,11.2,18.4,-0.3,0.4,0.1,0.01,-4.0,0.0,-4.0,-0.2,,fournev01,2022,Evan Fournier,203095.0
389.0,Ish Smith,34.0,DEN,PG,43.0,0.0,398.0,6.5,0.407,0.092,0.031,1.5,13.8,7.8,32.5,1.0,1.6,24.9,19.3,-0.8,0.4,-0.5,-0.056,-5.5,-1.1,-6.6,-0.5,,smithis01,2022,Ish Smith,202397.0
401.0,Davon Reed,27.0,2TM,SG,43.0,1.0,342.0,6.2,0.471,0.548,0.286,3.4,16.0,9.9,8.2,2.1,1.0,17.5,14.5,-0.4,0.4,0.1,0.008,-5.4,0.0,-5.3,-0.3,,reedda01,2022,Davon Reed,1628432.0
401.0,Davon Reed,27.0,DEN,SG,35.0,1.0,315.0,5.2,0.456,0.55,0.25,3.4,16.3,10.0,7.3,2.0,1.1,18.4,15.0,-0.4,0.4,-0.1,-0.009,-5.8,-0.3,-6.1,-0.3,,reedda01,2022,Davon Reed,1628432.0
401.0,Davon Reed,27.0,LAL,SG,8.0,0.0,27.0,16.7,0.694,0.5,1.0,4.1,11.5,7.9,19.2,3.5,0.0,0.0,9.0,0.1,0.0,0.1,0.208,-0.1,4.4,4.3,0.0,,reedda01,2022,Davon Reed,1628432.0
403.0,Derrick Rose,34.0,NYK,PG,27.0,0.0,338.0,10.1,0.463,0.396,0.075,2.6,10.4,6.5,19.9,1.0,1.4,11.8,23.6,-0.3,0.3,0.0,-0.001,-2.2,-1.5,-3.7,-0.1,,rosede01,2022,Derrick Rose,201565.0
407.0,Matt Ryan,25.0,2TM,SF,34.0,0.0,310.0,8.1,0.538,0.778,0.111,1.4,7.6,4.6,6.9,0.8,0.3,5.8,16.5,0.1,0.2,0.3,0.044,-1.9,-1.5,-3.4,-0.1,,ryanma01,2022,Matt Ryan,1630346.0
407.0,Matt Ryan,25.0,LAL,SF,12.0,0.0,129.0,4.6,0.459,0.714,0.102,1.7,9.6,5.8,4.0,0.7,0.0,5.5,17.7,-0.1,0.1,0.0,-0.014,-4.3,-1.4,-5.7,-0.1,,ryanma01,2022,Matt Ryan,1630346.0
407.0,Matt Ryan,25.0,MIN,SF,22.0,0.0,181.0,10.6,0.604,0.831,0.119,1.3,6.1,3.7,8.9,0.8,0.5,6.1,15.6,0.2,0.1,0.3,0.084,-0.2,-1.6,-1.7,0.0,,ryanma01,2022,Matt Ryan,1630346.0
410.0,Nathan Knight,25.0,MIN,C,38.0,0.0,291.0,14.5,0.655,0.272,0.704,8.6,12.8,10.8,6.1,1.6,1.8,16.5,18.7,0.4,0.3,0.7,0.116,-2.4,-0.8,-3.2,-0.1,,knighna01,2022,Nathan Knight,1630233.0
414.0,Bryn Forbes,29.0,MIN,SG,25.0,0.0,268.0,6.2,0.497,0.554,0.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.2,-0.2,0.2,0.0,0.0,-4.8,-1.5,-6.3,-0.3,,forbebr01,2022,Bryn Forbes,1627854.0
419.0,Luka Garza,24.0,MIN,C,28.0,0.0,243.0,23.0,0.652,0.336,0.448,15.5,13.5,14.5,11.8,0.6,0.7,9.2,26.9,0.9,0.2,1.1,0.211,2.2,-2.6,-0.4,0.1,,garzalu01,2022,Luka Garza,1630568.0
436.0,Peyton Watson,20.0,DEN,SG,23.0,2.0,186.0,12.8,0.553,0.237,0.339,5.1,17.4,11.4,7.9,0.5,5.2,10.6,17.7,0.1,0.2,0.3,0.073,-2.7,-0.1,-2.8,0.0,,watsope01,2022,Peyton Watson,1631212.0
440.0,Ryan Arcidiacono,28.0,2TM,PG,20.0,4.0,172.0,2.7,0.351,0.622,0.0,0.0,10.0,5.0,16.9,1.4,0.0,15.9,11.1,-0.2,0.1,-0.2,-0.043,-7.3,-1.5,-8.8,-0.3,,arcidry01,2022,Ryan Arcidiacono,1627853.0
440.0,Ryan Arcidiacono,28.0,NYK,PG,11.0,0.0,26.0,3.1,0.3,0.6,0.0,0.0,17.0,8.4,9.3,3.8,0.0,16.7,9.9,0.0,0.0,0.0,-0.012,-8.9,3.8,-5.1,0.0,,arcidry01,2022,Ryan Arcidiacono,1627853.0
440.0,Ryan Arcidiacono,28.0,POR,PG,9.0,4.0,146.0,2.6,0.359,0.625,0.0,0.0,8.7,4.3,18.3,1.0,0.0,15.8,11.3,-0.2,0.0,-0.1,-0.049,-7.0,-2.4,-9.4,-0.3,,arcidry01,2022,Ryan Arcidiacono,1627853.0
442.0,Noah Vonleh,27.0,BOS,C,23.0,1.0,171.0,5.9,0.502,0.167,0.083,11.7,18.8,15.3,5.1,0.6,4.0,30.7,9.2,0.0,0.3,0.2,0.06,-7.0,0.7,-6.3,-0.2,,vonleno01,2022,Noah Vonleh,203943.0
450.0,Wendell Moore Jr.,21.0,MIN,SG,29.0,2.0,153.0,9.3,0.465,0.395,0.116,3.0,10.0,6.6,15.3,2.5,2.8,15.0,14.9,-0.1,0.2,0.1,0.028,-3.8,1.3,-2.4,0.0,,moorewe01,2022,Wendell Moore Jr.,1631111.0
463.0,Olivier Sarr,23.0,OKC,C,9.0,1.0,114.0,11.5,0.544,0.267,0.233,11.1,18.2,14.6,4.6,0.4,4.1,10.8,13.6,0.1,0.1,0.2,0.094,-4.2,-0.7,-4.9,-0.1,,sarrol01,2022,Olivier Sarr,1630846.0
466.0,A.J. Lawson,22.0,2TM,SG,15.0,0.0,108.0,13.9,0.589,0.568,0.182,6.4,16.3,11.3,3.0,0.9,0.0,5.9,21.1,0.1,0.1,0.1,0.063,-1.5,-2.9,-4.4,-0.1,,lawsoaj01,2022,A.J. Lawson,1630639.0
466.0,A.J. Lawson,22.0,MIN,SG,1.0,0.0,2.0,34.4,1.0,0.0,0.0,0.0,54.9,27.9,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.377,-2.3,7.5,5.2,0.0,,lawsoaj01,2022,A.J. Lawson,1630639.0
466.0,A.J. Lawson,22.0,DAL,SG,14.0,0.0,106.0,13.5,0.58,0.581,0.186,6.5,15.5,11.0,3.0,0.9,0.0,6.1,21.1,0.1,0.1,0.1,0.057,-1.5,-3.1,-4.6,-0.1,,lawsoaj01,2022,A.J. Lawson,1630639.0
467.0,Justin Jackson,27.0,BOS,SF,23.0,0.0,107.0,6.3,0.359,0.741,0.074,2.1,15.1,8.7,10.5,1.8,3.2,6.7,12.2,-0.1,0.2,0.1,0.025,-4.2,1.6,-2.6,0.0,,jacksju01,2022,Justin Jackson,1628382.0
469.0,Josh Minott,20.0,MIN,SF,15.0,0.0,96.0,17.9,0.582,0.167,0.222,5.9,22.9,14.6,7.5,2.0,5.4,7.1,18.9,0.1,0.2,0.3,0.146,-1.9,0.4,-1.6,0.0,,minotjo01,2022,Josh Minott,1631169.0
481.0,Jared Butler,22.0,OKC,PG,6.0,1.0,77.0,13.0,0.578,0.438,0.0,1.4,4.3,2.8,15.0,3.1,0.0,13.5,20.1,0.0,0.1,0.1,0.061,-2.2,-0.4,-2.6,0.0,,butleja02,2022,Jared Butler,1630215.0
488.0,Jack White,25.0,DEN,SF,17.0,0.0,66.0,12.6,0.517,0.474,0.158,10.7,18.6,14.8,7.7,2.2,2.7,9.0,14.7,0.1,0.1,0.1,0.108,-2.6,0.7,-1.9,0.0,,whiteja03,2022,Jack White,1631298.0
489.0,JD Davison,20.0,BOS,SG,12.0,0.0,66.0,10.1,0.478,0.368,0.105,3.4,11.4,7.4,22.4,1.5,2.6,16.8,15.8,0.0,0.1,0.1,0.059,-4.5,0.4,-4.2,0.0,,davisjd01,2022,JD Davison,1631120.0
507.0,Mfiondu Kabengele,25.0,BOS,PF,4.0,0.0,36.0,8.1,0.381,0.429,0.286,15.4,14.9,15.2,0.0,2.7,0.0,11.3,10.8,0.0,0.1,0.1,0.067,-6.6,-2.4,-8.9,-0.1,,kabenmf01,2022,Mfiondu Kabengele,1629662.0
509.0,Justin Champagnie,21.0,2TM,SF,5.0,0.0,34.0,10.3,0.367,0.333,0.0,9.6,17.1,13.1,16.3,1.4,0.0,0.0,19.2,0.0,0.0,0.0,0.009,-5.1,-2.8,-7.9,-0.1,,champju01,2022,Justin Champagnie,1630551.0
509.0,Justin Champagnie,21.0,TOR,SF,3.0,0.0,11.0,28.9,1.0,0.0,0.0,9.6,33.3,20.6,15.3,0.0,0.0,0.0,11.6,0.1,0.0,0.1,0.332,6.1,1.9,8.1,0.0,,champju01,2022,Justin Champagnie,1630551.0
509.0,Justin Champagnie,21.0,BOS,SF,2.0,0.0,23.0,1.5,0.208,0.417,0.0,9.6,9.3,9.5,16.7,2.1,0.0,0.0,22.8,-0.1,0.0,-0.1,-0.145,-10.5,-5.1,-15.5,-0.1,,champju01,2022,Justin Champagnie,1630551.0
530.0,Trevor Keels,19.0,NYK,SG,3.0,0.0,8.0,3.7,0.375,1.0,0.0,0.0,27.6,13.7,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,-0.062,-7.4,-5.6,-13.0,0.0,,keelstr01,2022,Trevor Keels,1631211.0
8.0,Anthony Edwards,22.0,MIN,SG,79.0,78.0,2770.0,19.7,0.575,0.341,0.325,2.2,14.8,8.8,24.6,1.8,1.3,11.9,32.3,2.9,4.7,7.5,0.13,2.7,0.5,3.3,3.7,MVP-7CPOY-8ASNBA2,edwaran01,2023,Anthony Edwards,1630162.0
9.0,Nikola Jokić,28.0,DEN,C,79.0,79.0,2737.0,31.0,0.65,0.164,0.31,9.3,29.6,19.8,42.0,2.0,2.1,12.9,29.3,12.0,5.1,17.0,0.299,9.0,4.2,13.2,10.6,MVP-1CPOY-4ASNBA1,jokicni01,2023,,
10.0,Jalen Brunson,27.0,NYK,PG,77.0,77.0,2726.0,23.4,0.592,0.319,0.302,1.8,9.7,5.7,33.5,1.3,0.4,9.1,32.5,8.8,2.4,11.2,0.198,6.3,-0.4,5.8,5.4,MVP-5CPOY-5ASNBA2,brunsja01,2023,Jalen Brunson,1628973.0
11.0,Josh Hart,28.0,NYK,SF,81.0,42.0,2707.0,11.8,0.522,0.38,0.169,5.3,22.8,14.0,16.3,1.4,0.8,13.9,13.5,2.0,3.6,5.7,0.1,-1.3,1.4,0.0,1.4,,hartjo01,2023,Josh Hart,1628404.0
16.0,Jayson Tatum,25.0,BOS,PF,74.0,74.0,2645.0,22.3,0.604,0.427,0.349,2.9,20.9,12.3,21.0,1.4,1.4,10.3,30.2,6.4,4.1,10.4,0.189,4.5,0.6,5.1,4.7,MVP-6CPOY-9ASNBA1,tatumja01,2023,Jayson Tatum,1628369.0
22.0,Rudy Gobert,31.0,MIN,C,76.0,76.0,2593.0,19.3,0.675,0.005,0.635,13.1,29.2,21.5,5.6,1.0,5.5,13.1,15.4,5.8,5.8,11.6,0.216,0.1,1.7,1.8,2.5,DPOY-1,goberru01,2023,Rudy Gobert,203497.0
27.0,Michael Porter Jr.,25.0,DEN,SF,81.0,81.0,2565.0,15.5,0.601,0.513,0.102,4.7,19.3,12.2,6.7,0.8,1.8,7.5,20.7,3.1,3.1,6.2,0.115,1.2,-1.2,0.1,1.3,,portemi01,2023,Michael Porter Jr.,1629008.0
28.0,Shai Gilgeous-Alexander,25.0,OKC,PG,75.0,75.0,2553.0,29.3,0.636,0.181,0.436,3.0,14.7,9.1,29.8,2.8,2.4,8.4,32.8,10.5,4.2,14.6,0.275,6.7,2.3,9.0,7.1,MVP-2DPOY-7CPOY-3ASNBA1,gilgesh01,2023,Shai Gilgeous-Alexander,1628983.0
40.0,Chet Holmgren,21.0,OKC,C,82.0,82.0,2413.0,20.4,0.632,0.366,0.289,6.2,23.1,15.0,11.6,1.1,7.3,10.9,21.6,4.6,4.4,8.9,0.178,1.8,1.5,3.4,3.3,ROY-2,holmgch01,2023,Chet Holmgren,1631096.0
42.0,Kentavious Caldwell-Pope,30.0,DEN,SG,76.0,76.0,2402.0,10.7,0.602,0.525,0.193,1.5,6.8,4.2,9.5,2.0,1.5,10.5,12.9,2.2,2.6,4.8,0.096,-2.1,0.7,-1.4,0.4,,caldwke01,2023,Kentavious Caldwell-Pope,203484.0
45.0,Derrick White,29.0,BOS,SG,73.0,73.0,2381.0,16.9,0.611,0.59,0.181,2.4,11.3,7.0,21.2,1.5,3.2,11.0,18.6,5.2,3.3,8.5,0.171,2.4,1.4,3.8,3.5,DPOY-8,whitede01,2023,Derrick White,1628401.0
48.0,Donte DiVincenzo,27.0,NYK,SG,81.0,63.0,2360.0,16.0,0.597,0.702,0.114,3.0,11.2,7.1,13.7,2.3,1.4,9.7,21.3,3.6,3.0,6.6,0.135,2.5,0.9,3.4,3.2,,divindo01,2023,Donte DiVincenzo,1628978.0
50.0,Jaylen Brown,27.0,BOS,SF,70.0,70.0,2343.0,18.6,0.58,0.326,0.239,4.0,13.4,8.9,16.6,1.8,1.4,10.7,28.9,2.7,3.2,5.9,0.121,0.9,-0.1,0.7,1.6,AS,brownja02,2023,Jaylen Brown,1627759.0
55.0,Aaron Gordon,28.0,DEN,PF,73.0,73.0,2297.0,16.8,0.607,0.193,0.376,8.6,13.9,11.4,15.2,1.2,1.7,11.2,17.8,4.5,2.6,7.1,0.148,1.2,0.1,1.3,1.9,,gordoaa01,2023,Aaron Gordon,203932.0
58.0,Jrue Holiday,33.0,BOS,PG,69.0,69.0,2263.0,14.4,0.597,0.467,0.104,4.2,13.2,8.9,19.3,1.3,2.1,14.7,16.3,3.3,3.0,6.3,0.133,1.0,1.1,2.1,2.4,DPOY-6,holidjr01,2023,Jrue Holiday,201950.0
61.0,Luguentz Dort,24.0,OKC,SF,79.0,79.0,2246.0,11.1,0.593,0.603,0.236,3.8,10.0,7.0,6.3,1.5,1.9,9.3,15.4,2.0,2.5,4.6,0.097,-1.4,-0.2,-1.6,0.2,,dortlu01,2023,Luguentz Dort,1629652.0
65.0,Jalen Williams,22.0,OKC,PF,71.0,71.0,2223.0,19.1,0.621,0.243,0.223,1.9,11.8,7.1,21.3,1.7,1.9,10.1,23.7,4.5,2.7,7.3,0.157,2.0,0.3,2.3,2.4,CPOY-12,willija06,2023,Jalen Williams,1631114.0
70.0,Mike Conley,36.0,MIN,PG,76.0,76.0,2193.0,15.8,0.627,0.629,0.174,2.0,9.0,5.6,28.4,2.0,0.7,12.8,16.0,5.0,3.3,8.2,0.18,2.0,1.4,3.4,3.0,,conlemi01,2023,Mike Conley,201144.0
83.0,Jaden McDaniels,23.0,MIN,SF,72.0,71.0,2105.0,9.4,0.571,0.406,0.126,3.2,8.7,6.0,6.8,1.5,1.8,11.6,15.7,0.3,3.1,3.4,0.077,-3.3,0.7,-2.6,-0.3,,mcdanja02,2023,Jaden McDaniels,1630183.0
100.0,Karl-Anthony Towns,28.0,MIN,PF,62.0,62.0,2026.0,18.8,0.625,0.344,0.307,5.5,22.6,14.4,15.1,1.0,1.8,14.1,27.4,2.6,3.6,6.3,0.148,1.6,0.9,2.5,2.3,AS,townska01,2023,Karl-Anthony Towns,1626157.0
103.0,Josh Giddey,21.0,OKC,SG,80.0,80.0,2011.0,16.6,0.547,0.287,0.146,6.4,21.5,14.2,26.6,1.2,2.0,15.7,23.1,1.4,2.9,4.3,0.102,1.0,0.4,1.5,1.8,,giddejo01,2023,Josh Giddey,1630581.0
108.0,Immanuel Quickley,24.0,2TM,SG,68.0,38.0,1985.0,16.7,0.577,0.484,0.274,0.9,13.7,7.2,24.6,1.2,0.5,9.2,23.8,3.5,1.2,4.7,0.115,2.2,-0.9,1.3,1.7,,quickim01,2023,Immanuel Quickley,1630193.0
108.0,Immanuel Quickley,24.0,NYK,SG,30.0,0.0,720.0,17.1,0.598,0.484,0.281,0.8,11.3,6.0,15.9,1.1,0.4,7.6,24.4,1.6,0.6,2.2,0.149,2.7,-0.2,2.5,0.8,,quickim01,2023,Immanuel Quickley,1630193.0
108.0,Immanuel Quickley,24.0,TOR,PG,38.0,38.0,1265.0,16.5,0.564,0.485,0.27,1.0,15.1,7.9,29.5,1.3,0.5,10.1,23.5,1.9,0.6,2.5,0.095,1.9,-1.3,0.6,0.8,,quickim01,2023,Immanuel Quickley,1630193.0
110.0,Naz Reid,24.0,MIN,PF,81.0,14.0,1964.0,16.0,0.595,0.479,0.174,4.4,19.3,12.2,8.3,1.6,3.3,10.8,23.1,1.1,3.8,4.9,0.12,0.4,1.1,1.5,1.7,6MOY-1,reidna01,2023,Naz Reid,1629675.0
119.0,Nickeil Alexander-Walker,25.0,MIN,SG,82.0,20.0,1921.0,10.9,0.578,0.623,0.121,2.2,7.5,4.9,14.5,1.6,1.9,11.8,14.8,1.5,2.8,4.3,0.107,-1.1,1.3,0.2,1.1,,alexani01,2023,Nickeil Alexander-Walker,1629638.0
124.0,Isaiah Hartenstein,25.0,NYK,C,75.0,49.0,1896.0,18.9,0.67,0.008,0.43,14.4,22.7,18.5,13.5,2.3,4.2,17.6,12.0,4.6,3.5,8.1,0.204,0.7,2.8,3.5,2.6,,harteis01,2023,Isaiah Hartenstein,1628392.0
132.0,Jamal Murray,26.0,DEN,PG,59.0,59.0,1861.0,20.7,0.586,0.346,0.187,2.6,11.6,7.2,31.2,1.5,1.8,10.5,27.9,3.8,2.1,5.9,0.153,4.5,-0.4,4.1,2.9,,murraja01,2023,Jamal Murray,1627750.0
133.0,RJ Barrett,23.0,2TM,SG,58.0,58.0,1838.0,16.4,0.58,0.284,0.331,3.1,16.0,9.5,16.7,0.8,1.1,11.1,26.5,1.6,1.2,2.9,0.075,0.7,-1.5,-0.8,0.6,,barrerj01,2023,RJ Barrett,1629628.0
133.0,RJ Barrett,23.0,NYK,SG,26.0,26.0,766.0,14.3,0.536,0.335,0.32,2.8,13.5,8.1,12.8,0.8,1.1,9.6,27.6,0.4,0.7,1.1,0.07,-0.3,-1.7,-2.0,0.0,,barrerj01,2023,RJ Barrett,1629628.0
133.0,RJ Barrett,23.0,TOR,SG,32.0,32.0,1072.0,17.8,0.615,0.244,0.339,3.4,17.8,10.5,19.5,0.9,1.1,12.3,25.7,1.2,0.5,1.7,0.078,1.5,-1.4,0.1,0.6,,barrerj01,2023,RJ Barrett,1629628.0
137.0,Payton Pritchard,26.0,BOS,PG,82.0,5.0,1825.0,15.3,0.597,0.602,0.088,4.3,11.1,7.8,20.7,1.1,0.3,8.5,17.2,4.2,1.9,6.1,0.16,1.3,-0.2,1.0,1.4,,pritcpa01,2023,Payton Pritchard,1630202.0
140.0,Reggie Jackson,33.0,DEN,PG,82.0,23.0,1817.0,11.7,0.521,0.376,0.13,2.1,7.2,4.7,23.0,1.2,0.6,11.7,21.7,0.6,1.5,2.1,0.056,-1.8,-1.5,-3.2,-0.6,,jacksre01,2023,Reggie Jackson,202704.0
145.0,Kyle Anderson,30.0,MIN,PF,79.0,10.0,1782.0,12.7,0.513,0.111,0.316,4.0,13.0,8.7,25.0,2.0,2.3,15.6,14.5,1.4,3.1,4.5,0.121,-1.6,2.7,1.1,1.4,,anderky01,2023,Kyle Anderson,203937.0
152.0,Sam Hauser,26.0,BOS,SF,79.0,13.0,1741.0,13.0,0.629,0.833,0.034,2.9,13.7,8.6,6.2,1.1,1.3,5.3,15.0,2.7,2.1,4.9,0.134,1.2,0.0,1.2,1.4,,hausesa01,2023,Sam Hauser,1630573.0
153.0,Al Horford,37.0,BOS,C,65.0,33.0,1740.0,15.0,0.65,0.616,0.072,5.3,19.7,12.8,12.3,1.1,3.1,10.0,12.0,3.5,2.7,6.2,0.172,1.7,2.0,3.6,2.5,,horfoal01,2023,Al Horford,201143.0
157.0,OG Anunoby,26.0,2TM,SF,50.0,50.0,1702.0,12.8,0.595,0.463,0.154,3.0,10.6,6.8,9.0,2.0,1.9,11.6,17.6,1.1,1.5,2.6,0.073,-1.0,0.5,-0.6,0.6,,anunoog01,2023,,
157.0,OG Anunoby,26.0,TOR,SF,27.0,27.0,900.0,12.6,0.598,0.508,0.143,2.9,10.2,6.5,11.4,1.5,1.3,11.2,18.2,0.6,0.4,1.0,0.052,-0.8,-0.7,-1.6,0.1,,anunoog01,2023,,
157.0,OG Anunoby,26.0,NYK,SF,23.0,23.0,802.0,13.0,0.591,0.406,0.168,3.2,11.1,7.1,6.2,2.5,2.7,12.1,16.8,0.5,1.1,1.6,0.097,-1.3,1.8,0.6,0.5,,anunoog01,2023,,
160.0,Cason Wallace,20.0,OKC,SG,82.0,13.0,1692.0,12.0,0.612,0.529,0.084,3.6,8.6,6.2,8.9,2.2,2.0,8.9,12.9,1.9,2.1,4.0,0.115,-0.9,1.0,0.1,0.9,,wallaca01,2023,,
161.0,Kristaps Porziņģis,28.0,BOS,C,57.0,57.0,1690.0,23.2,0.647,0.39,0.402,6.5,19.1,13.1,10.0,1.2,5.8,9.1,25.1,4.9,3.0,7.9,0.226,3.5,1.6,5.1,3.0,,porzikr01,2023,,
167.0,Christian Braun,22.0,DEN,SG,82.0,4.0,1655.0,12.1,0.554,0.34,0.277,5.4,14.8,10.2,10.2,1.3,1.8,9.2,15.7,1.5,2.0,3.4,0.1,-1.7,-0.2,-1.9,0.0,,braunch01,2023,Christian Braun,1631128.0
170.0,Julius Randle,29.0,NYK,PF,46.0,46.0,1630.0,18.9,0.569,0.292,0.361,6.8,22.4,14.6,22.8,0.8,0.7,14.1,29.9,1.9,1.9,3.8,0.113,2.2,-0.3,1.9,1.6,AS,randlju01,2023,Julius Randle,203944.0
171.0,Precious Achiuwa,24.0,2TM,PF,74.0,18.0,1624.0,14.6,0.545,0.207,0.239,13.0,20.5,16.7,8.4,1.4,3.9,13.8,15.9,1.2,2.2,3.4,0.102,-1.7,0.3,-1.4,0.2,,achiupr01,2023,Precious Achiuwa,1630173.0
171.0,Precious Achiuwa,24.0,TOR,C,25.0,0.0,437.0,15.0,0.512,0.276,0.247,12.3,22.1,17.1,14.5,1.8,2.4,13.3,21.2,0.0,0.4,0.4,0.048,-1.4,-0.2,-1.6,0.0,,achiupr01,2023,Precious Achiuwa,1630173.0
171.0,Precious Achiuwa,24.0,NYK,PF,49.0,18.0,1187.0,14.5,0.564,0.167,0.234,13.3,19.9,16.6,6.2,1.3,4.4,14.1,14.0,1.2,1.8,3.0,0.122,-1.9,0.5,-1.4,0.2,,achiupr01,2023,Precious Achiuwa,1630173.0
